,tweets
0,@DouglasHepburn @Euan_MacDonald We’re saving Ukrainian lives.
1,TOM MACDONALD AND ADAM CALHOUN - FIRE EMOJIS FT MADCHILD | LYRIC VIDEO https://t.co/7z8bOl5Iih via @YouTube
2,@justicar5 @Euan_MacDonald deadly? Diabetes is killing 4x as many people each year. You know the numbers from vid d… https://t.co/fatwDeHMxn
3,"@Euan_MacDonald Ok great !
Hurry up !"
4,@peteandtomonso1 @jeanosis_ef @Euan_MacDonald @JuliaDavisNews Major LOLZ!!
5,"just saying
Mary macdonald from atyd &gt; maddy from euphoria"
6,@MpfunoC @Jabu_Macdonald Exactly 🤣
7,"@TPABstan @Die4MyGoats @Smelly_fella @BTTIGTPisA10 I didn't claim attendance on one of Tom Macdonald's meetups,so no"
8,@CoitJay It's always the MacDonald Avis smh
9,@spidafoo @Buddsterr15 @ZakMcclintock @SeattleSportsF @fatredditmod @Ryleesjustvibin @ha3mhu I follow hip hop Twitt… https://t.co/7RAKdGaCoG
10,@islamic_priest @Enos6661 @five2oneplease @PepticSkepticUK @Euan_MacDonald Pretty sure the Russians started it by a… https://t.co/MEhGj8Ncli
11,@theneedledrop is Tom MacDonald a rapper?
12,@Zamma_Khumalo You are beautiful Zamma😫
13,@SelfieRunnerZA Yeah💔
14,@Smelly_fella @Die4MyGoats @BTTIGTPisA10 Why were you at Tom Macdonald's meetups???
15,"@beko04_ @Die4MyGoats @BTTIGTPisA10 Don't lie beko I've seen you irl at Tom MacDonald meetups,  there's not a hair follicle in sight"
16,"@Caesium_star @TheFatHippo57 @Euan_MacDonald Again, as this seems to be hard for you: Ukraine is a *sovereign state… https://t.co/USrguzvgXd"
17,Trapheads in my mentions talm bout tom macdonald being overhated wtf happened
18,@jh_swanson Norm MacDonald
19,"@RayWeir1878 Controversial,  but I'm going Macdonald and La Belle all day long . 1986 classic"
20,@bill_mcconkey Jane MacDonald is on TV? Is it 1998?
21,"@ATVG2k20 @thefrontfork @Euan_MacDonald @SciteCito That, and they want Ukraine to give up its military, and renounc… https://t.co/CLI0sM66sA"
22,"@five2oneplease @PepticSkepticUK @Euan_MacDonald You know, there were plenty of Americans who said the same thing w… https://t.co/BECd8ZULD2"
23,@henbob69 @GoQu888 @philthemmadude lawler vs macdonald 2 was 5 rounds and i would rather not watch a random womens 5 round decision
24,"@pguich @szekyjanos @Euan_MacDonald I think Orban is a great leader, how should a leader of Hungary be? Let me gues… https://t.co/9i3jjrYjps"
25,"You've got to give Jane Macdonald her dues, not only does she gets Channel 5 to pay for her to go on holiday at the… https://t.co/VyQy16Tcgm"
26,@Euan_MacDonald Are ready to be deployed? Great...wonderful...now just get the damn things over there!!!
27,@Euan_MacDonald That's very positive. #ukraine
28,Russ MacDonald – Lookin' From The Cooking Pot (1982) https://t.co/vxOQzGPmgJ via @YouTube
29,"@richardlistman @SamRamani2 @Euan_MacDonald Not big risk, Russia always have spies and know everything more or less… https://t.co/ZKpg8Qjnkt"
30,"The story has so many twists and turns. Highly recommended! Grab a copy of ""The Island"" now. #crime #fiction… https://t.co/6D6IP8TSq7"
31,Who told Jane Macdonald she could sing must be deaf….
32,"Another hour! It's March 28, 2022 at 05:01AM#MRpoints #StayDC macdonald...."
33,@KStovring @Euan_MacDonald Good luck with that. Like most countries mine will sit around and discuss it for the nex… https://t.co/KFpPtbpieh
34,"Girls Academy League

IMG U15 Elite 1-0 Palm Beach Gardens
Goal scored by Amelia Deters
Assist by Fiona Macdonald https://t.co/qdlA8ZsCUW"
35,"Another gem from Dreadnought, as reported following the lifting of the Boxer Rebellion siege in Peking -

""Lady Mac… https://t.co/2EQ6Q0U4x6"
36,"🎞#Bales2022FilmChallenge🎞
🍿#EwanMcGregorEdition🍿
🍀
🗓1️⃣9️⃣ Freebie/Any Movie
&amp;
🗓2️⃣0️⃣ Jumping Out🏃🏻‍♂️
🍀
📝🥉… https://t.co/g6yw4wWQMD"
37,@Samfr I think the PM with the least cab/shadow cab experience was Ramsay MacDonald (2 years as Leader of the Opposition)
38,@five2oneplease @PepticSkepticUK @Euan_MacDonald You were not the smarter at school Gavin.
39,"""Bad News"" - Tom MacDonald &amp; Madchild ft. Nova Rockafeller https://t.co/lgUySeJHgw 

SUP MAH BITCHES!!! FACE TO ROC… https://t.co/BjCouptwLy"
40,"@Samfr Marquess of Rockingham. Henry Addington had been Speaker.  Cameron, Blair and Ramsay MacDonald are the only… https://t.co/DSZyhwedOK"
41,@jh_swanson George MacDonald Fraser's Flashman series: very funny and enjoyable but with a definite Alf Garnett vib… https://t.co/OFMuskXwQz
42,@five2oneplease @Euan_MacDonald Ah I see your point…let’s offset some of the tax burden by sending you over as cannon fodder
43,@glasgowswestend @IndigoFast @VisitScotland Probably one of the best drives ever! I’m a MacDonald
44,"@Euan_MacDonald I pray for Russia, viva Putin"
45,@Euan_MacDonald this is old news ... seems like brits not in hurry to supply Ukraine with promised missiles.. quest… https://t.co/A6BEQKBl5N
46,@Euan_MacDonald Looks like a Soviet made Ass Buzzer
47,@DouglasHepburn @Euan_MacDonald So then Let the wookie win?
48,@five2oneplease @Euan_MacDonald I hope they are going for free 👍🇺🇦
49,"@nathaliejacoby1 'Red Red Wine' - UB40
'Breakout'- Swing Out Sister
'99 Red Balloons- Nena
'This Is The Life' - Amy Macdonald"
50,"@gralefrit @mrsnodes It's years since I've seen any of these films, but was always intrigued that George MacDonald… https://t.co/RcfyUEwr9u"
51,"@Euan_MacDonald Good kit... 

But what about some longer range missiles like shore to ship... &amp; missiles to take ou… https://t.co/ft5hyFcQw7"
52,@MCbekoo @Jabu_Macdonald Makes the pots to be done 😭😭😭😭
53,@Jabu_Macdonald You doing good sweety 💪🏽👏🏽📿
54,@Euan_MacDonald this missailes should be there 2 or 3 weeks ago ...
55,@Ian_A_MacDonald 😂 I like it!
56,"The horse's name is Hector Macdonald, and I strongly suspect he was named for this Hector M. in the wake of Omdurma… https://t.co/4NtRqKBK6m"
57,@Jabu_Macdonald 👌🏾I hear you.
58,"@jh_swanson Clint Eastwood films, Frank Miller comics, Norm MacDonald’s standup, a sadly large amount of open source tech"
59,@olex_scherba @Euan_MacDonald War criminals
60,@SamHeughan I love his portrayal of MacDonald.
61,No 😒 until a South African gets nominated that's when I care. https://t.co/qcR3ahpt3a
62,@Euan_MacDonald Nice! Ukraine needs them yesterday!
63,@FamilySplash @Euan_MacDonald So you support USA invasion of IRAQ?
64,"My funny white people Mount Rushmore list is: Jon Stewart, Jim Carrey, George Carlin, &amp; Norm MacDonald. Honorable m… https://t.co/H6UQ6bH6s2"
65,"@Jabu_Macdonald Good night, baby😍"
66,Check out Tom Macdonald's video! #TikTok https://t.co/uQS3UfwLOD
67,@AllOutOfFux @szekyjanos @Euan_MacDonald Some people just can't help declaring their ignorance.
68,@Euan_MacDonald Deploy at once
69,@HughSykes @Kasparov63 @Euan_MacDonald @SecBlinken Not to mention South American adventures...
70,@tshepiso_iv I am not though
71,@Paulkay56136308 @Sportymcd @RangersFC @Amy__Macdonald 😂😂😂😂😂 clown
72,@johrohr @olex_scherba @Euan_MacDonald Thank you.
73,@jeremytvickers It really is. I went deep down a MacDonald hole last year and read multiple of his books.
74,@Euan_MacDonald Game over for Russia...
75,"@TheMr_MacDonald Oh, that sounds fun.  I'll have to try that one!"
76,"My top one ever:

Movie: Cars 2 (Cars 1 and 3 close)
Show: uncle Grandpa 
Artist: Tom Macdonald 
Studio Album: Main… https://t.co/c8Jhkp0oyu"
77,@EricJ_Macdonald You could see it as soon as this month.  It would all depend on if there are NFTs being sold by th… https://t.co/bV1pIFEPK2
78,"@ChainEstateDAO sorry if you are repeating yourselves. 
But
Let’s say I buy an NFT this month. What is the soonest… https://t.co/LTd1ajNEw0"
79,The Kinkajous - Old MacDonald had a Farm_1 https://t.co/LMcMmI539q
80,"@DFSMAFIA99 Hey guys. Just wanted to let you know you are doing a good job communicating your progress. 
Question:… https://t.co/rHVDClbAcG"
81,MacDonald is an allegedly Jyestha moon and Pearson is an allegedly anuradha sun (there’s a debate on whether ketu i… https://t.co/XGqU627I5b
82,I like how all the people who were casted as ravenclaws in the HP movies have Ketu influence. Katie Leung (Cho Chan… https://t.co/aXRhgsQ74R
83,@Euan_MacDonald Good. Get them there fast
84,@prettyfacehalla Macdonald’s😂
85,@Ottojizzmark A Ronald Macdonald butt plug.
86,@geno_bisconte You can hook up with Frankie Macdonald on LinkedIn.
87,#NowPlaying KB - This Is the Life by Amy Macdonald
88,@Henrik_Palmgren did u say white n during MacDonald interview? Where are your manners? he cant be associated w that
89,@dorcol11 @F1 It's like telling Macdonald's not to post food
90,"@Ohkwari2 @freakindelight You were covered for practically any kind of emergency!

We didn't want a big wedding - o… https://t.co/cIesaaQE8F"
91,Macdonald Park - roadworks bothways Heaslip Road at Curtis Rd
92,The day is fast approaching with only 140 days until we see @Amy__Macdonald and @callumbeattieuk in #inverness… https://t.co/IMao6QKVCH
93,"Tom MacDonald - ""Brainwashed"" https://t.co/tuxXMi91kF via @YouTube"
94,@Jabu_Macdonald First South African Female President
95,"""New World Order"" - Tom MacDonald &amp; Adam Calhoun https://t.co/ffgZEpNrB3 via @YouTube"
96,@Jabu_Macdonald Missed her!😂😂
97,"@CharlesLansley @szekyjanos @Euan_MacDonald Or...these new shoes will become a sequel memorial.
Bombing those prese… https://t.co/zsICVPyov8"
98,#PitchingInSPOTS Steve MacDonald @worksoptownfc been excellent all season top player
99,@electricalWSOP Love me some Norm MacDonald!
100,@Jabu_Macdonald I’m sorry to inform you that the writing is not that sophisticated
101,@Woland1233 @ned_christie @IAPonomarenko Utter moron. Wahh waah evil west….ohhh Coca Cola….whaa wha evil west…ooooh… https://t.co/On6UGcm8Oh
102,"Any bets on if a quote from a Tom Macdonald song was posted but not stated it was by Tom, would get likes from thos… https://t.co/0gsjQmrvVC"
103,@Euan_MacDonald Does it come with a butler?
104,Cargojet #470 (B763) departed Iqaluit (YFB) at 16:07 EDT enroute to Ottawa Macdonald-Cartier Int'l (YOW) for an est… https://t.co/FP2xCREuPx
105,@christineeboyle @ICromwell4Van @OneCityVan Love this image and yes it truly communicates the challenge of being a… https://t.co/BMtxoPSgcW
106,"Check it out, they made me member of the month! 

https://t.co/qPU6xUtzBE

#marketing #business"
107,@Euan_MacDonald Hello. Help the people of Ukraine...BTC/ETH
108,MARTIN #LiveOnAir  🎶🎵 Moray Macdonald 🇬🇧  Pasts 69 and 91 📡  🌎🌍🌏 EP 📀  Selected Transitions #4  @morayonkeys… https://t.co/vwFNCXFffw
109,@Jabu_Macdonald She will NOT be Missed 😳😳
110,EXCLUSIVE: Ex-Glasgow gangster Paul Ferris shocked as former crime rival Ian ‘Blink’ MacDonald gatecrashes his live… https://t.co/XU1ZpX3Xd4
111,@Euan_MacDonald Get in on Ukraine!!!
112,@warsawcoys @phildstewart @Euan_MacDonald I agree with all of this. This is basically going to end in a very bad si… https://t.co/51HeWz7P9G
113,@jimmy761995I 🤣🤣 you don’t see the orange one doing that because they weren’t serving Macdonald’s!
114,@KStovring @Euan_MacDonald I hear training has been ongoing fer months.  Why not run them with the foreign fighter dudes already trained?
115,"Ma MacDonald Flees the Farm: It's Not a Pretty Picture...Book Karl Beckstrand, Children's #IARTG #WiseGreyOwl… https://t.co/4hhyY0gc9l"
116,"Another hour! It's March 28, 2022 at 04:00AM#MRpoints #StayDC macdonald...."
117,@Jabu_Macdonald If that's the case we need season 3
118,@rivergecko @Euan_MacDonald @jpr007 Me too...
119,"@DHSimon529 @five2oneplease @PepticSkepticUK @Euan_MacDonald That’s correct, only peeps with their head in the sand… https://t.co/7aGhsNmObe"
120,"Nothing better than a Clean Sheet and a Win on your Birthday!!! 
Girls Academy league game result: 
IMG U15 Elite b… https://t.co/Xr4jvopHiO"
121,Bardia - traffic busy northbound Campbelltown Rd at Macdonald Rd
122,Important issue: should private contractors doing major government jobs be subject to the OIA? #FixtheOIA https://t.co/nC9lkfm5s5
123,@Fuzzbal21772667 @five2oneplease @Euan_MacDonald The African union are subject to imperialist Britain and France an… https://t.co/cPwlroj4X5
124,@FreddieSeer @Euan_MacDonald It is in the national press for a reason.
125,@Jabu_Macdonald Not everything ends in a good way
126,@jessicakevibes We going out to the bar with Frankie Macdonald and play the video poker baby doll
127,"@EmekaNwakuche @five2oneplease @Euan_MacDonald Because, as unfortunate as it is, the belligerent in this case is a… https://t.co/WWtTy0nAGw"
128,"@Euan_MacDonald Sweet, destroy those dumb bombing dummies👏👏👏👏👏👏👏"
129,"@Jabu_Macdonald For me, it was the best way. I'm tired of stories that end the same way."
130,@Euan_MacDonald God bless the brave people of #GreatBritain . @JoeBiden needs to follow their example #migsforukraine #NoFlyZoneOverUkraine
131,"@EmekaNwakuche @five2oneplease @Euan_MacDonald Not up to date with Biafra , if there's a problem there why ain't th… https://t.co/iLyyinV7d4"
132,@jamesenglish0 @anything_events Ian Blink MacDonald 💯
133,@RegisteredHere @Euan_MacDonald One would think so
134,@Jabu_Macdonald I didnt see that one coming 🙆🏽‍♂️😂😂 https://t.co/jLDP8h2jZA
135,@Euan_MacDonald ...but a truce between Ukraine and Russia is still the preferred outcome?
136,@suzytuny4u @MohWorldent @macdonald_okoye @Irunnia_ @Morris_Monye Buggin
137,@AllOutOfFux @szekyjanos @Euan_MacDonald You clearly do not understand the symbology.
138,"@ChristianPiep15 @Euan_MacDonald @GlasnostGone It’s a pretty complicated system, it’s not fire and forget, stinger.… https://t.co/g1EvAmzCcO"
139,@five2oneplease @Euan_MacDonald Spoken like a man who doesn't give a sh*t about anyone. Not even other taxpayers before you play that card.
140,"Tom MacDonald - Brainwashed (lyrics) https://t.co/gFxyIbWLbt via @YouTube

💥💥💥💥💥💥💥💥💥💥💥💥

Patriots 👉🏽 MARCHING SONG"
141,"@Euan_MacDonald ""Ready to be"" aka they still haven't been sent. Absolutely pathetic."
142,@Jabu_Macdonald 🤣🤣🤣 hay shem tog
143,@marguz99 @five2oneplease @Euan_MacDonald It matters. Harold Wilson supplied Nigeria munitions which was used to mu… https://t.co/kDg732GHnP
144,@Tek21Kgabo @Jabu_Macdonald Nice
145,@ATVG2k20 @Euan_MacDonald @SciteCito Guess so…. 😕One gigantic shitshow
146,"@ichbinilya @Euan_MacDonald what donu expect if someone kills ur family, treat him with hot dogs. if ur statement i… https://t.co/1IYmdnMpRl"
147,"@five2oneplease @PepticSkepticUK @Euan_MacDonald Unfortunately for you, you don’t get a choice"
148,@Jabu_Macdonald So madam president is really no more
149,@Fuzzbal21772667 @five2oneplease @Euan_MacDonald Will you also be glad if your taxes are used in support of biafra?
150,@emily_teffoME @thulz45 @NTHABEETee @Jabu_Macdonald Beside that. Next week vote will surprise many people.
151,"@braultac @five2oneplease @Euan_MacDonald He's only saying why support Ukraine and ignore Biafra?
Who determines th… https://t.co/Xzt4i9RZzL"
152,"@HowardWilde @Euan_MacDonald As I've posted elsewhere, UK SHORAD weapons require a lot of training to use &amp; used to… https://t.co/dHjazrByq6"
